term,pos,ipa
Archaic,,
Baffling,,
Brain detox,,
Broke the house down,,
Buzzing,,
Came off as,,
Choked up,,
Collective exhale,,
Dead serious,,
Deafening,,
Deep flow,,
Digital pacifier,,
Disintegrate,,
Dopamine hit,,
Drifting,,
Escape pod,,
Generous,,
"Hook, line, and sinker",,
Mini jungle,,
Neutral territory,,
Notorious,,
On the fly,,
Painfully shy,,
Panic spirals,,
Phantom vibration,,
Pinpoint,,
Powerhouse,,
Psychological anchoring,,
Reality check,,
Registers the urgency,,
Roasting,,
Scavenged,,
Scrapbook,,
Second-hand embarrassment,,
Solidified,,
Solitude,,
Spot-on,,
Stiff,,
Style and zero substance,,
"The ""it couple""",,
War room,,
Zero Tolerance,,
